feedback,Category
"I'm uninstalling Spotify, I can't able to play song which I wanted, and can't even change the track What is happening??",Negative
"My kids love them, I love that it gives me some kid free time time! Haha They keep my five year old twins busy for long stretches of time. They are durable, bright colors, packaged nicely with the colors separated. The container they come in isn't full all the way so you can add more Legos later on and have a place to keep them all together. I thought the price was fair also.",Positive
This app is now becoming Worst day by day,Negative
"I saw a preview for BURNT, and I had hesitated to watch this movie for years. But the preview was intriguing. So I headed to Netflix to watch. While the movie was amazing (in theaters it would have been brilliant!), there was one (or more) crucial scenes cut out! How frustrating to watch an anticipated movie only to have it incomplete! Whatever your reasons for sliming down films, stop. Please.",Negative with Suggestion
"We've flown on our journey this summer many times with United and we were dissatisfied every time. First, they cancelled TWO Non-Stop flights of 10 hours just 2 weeks befor our trip and put us on flights with stops, that are both 5 hours. This means the plane is smaller AND less comfortable seats - so no normal first class seats, that you would expect on a 10 hour journey. On top: We could not pick our seats in first class. There were seats assigned to us and so we are now all over the plane and can not sit together. From old planes, to extremly rude and unhelpful staff - there was everything. BUT the highlight is the lounge situation. We've booked first class - in every normal airline this guarantees a spot in the lounge. But not with United. Because we're flying “First INLAND” we are not allowed in the lounge. Only “First INTERNATIONAL” is allowed there. And Hawaii to New York is still inland. Thats a joke, right? We would have needed to buy a “One Day Pass” for 60 dollars per person. Such a bad customer service is unheard of. Would never fly with them again. Really really bad. And so unhelpful.",Negative
"Great and straight to the point ,easy to follow along and the instructor encourages questions. The quality of the sound and sometimes when you complete a section it doesn't show up so when you complete the course you don't get your completion certificate . But that's just nit picking the course is grate and that's the most important bit. I would take another course from this instructor. Alan Kelly",Positive with Suggestion
Wat kind of update is come .. it is like compulsory Spotify premium,Negative
"As a parent who appreciates the value of open-ended play and creativity in education, the LEGO Classic Large Creative Brick Box 10698 has truly exceeded my expectations. This building toy set is not only an excellent choice for back-to-school fun, but it's also a powerful tool that fosters imagination, problem-solving, and fine motor skills in children.Pros:Abundance of Pieces: This set is a treasure trove of LEGO bricks in various shapes, sizes, and colors. With over 790 pieces, the creative possibilities are virtually limitless.Open-Ended Play: The LEGO Classic Large Creative Brick Box encourages kids to explore their imagination and build whatever they can dream up. There are no strict instructions, allowing children to create their own unique designs and stories.STEM Learning: Through building and playing, kids naturally develop spatial awareness, problem-solving skills, and fine motor control. This set seamlessly integrates learning into playtime.Versatility: The included pieces can be used to build structures, vehicles, animals, and more. The diverse selection of bricks ensures that kids can bring a wide range of ideas to life.Parent-Child Bonding: Building with LEGO is an activity that can be enjoyed together as a family. It provides quality bonding time and a chance for parents to engage with their children's creative endeavors.",Positive
Unbelievably poor. From paying for seat selection that I was then denied for half the flights to rude staff who were completely indifferent to our situation when there were delays in passport control and we missed our connecting flights. Would never recommend nor use again if at all possible.,Negative
"they're nike and if you want the torch 4, there are not a lot of options for where to find them these days.  fit me exactly as expected.",Positive
"Perfect for keeping track of your valuable items, such as a wallet or suitcase. Easy to connect to phone and track. Very durable and long range!",Positive
Spotify think he is only one music app for Indians that's why he change his T&C for free user's.......Buddy I am going to uninstall you now Bye Bye.,Negative
"Comfort:""The Nike Max Torch 4s are incredibly comfortable. From the moment I put them on, they felt great.""""The cushioning is excellent, providing a smooth and comfortable ride.""Fit:""The fit is perfect. They feel true to size and provide a secure, locked-down feel.""""They have a roomy toe box, and the heel cup holds my heel in place very nicely.""Performance:""These shoes are fantastic for my runs. They're responsive and provide great energy return.""""I feel light and fast when I run in these. They're perfect for my daily mileage.""Durability:""They seem very well made. I've put a lot of miles on them and they are holding up very well.""Style:""I love the look of these shoes. They're stylish and modern.""Overall:""Overall, I'm extremely happy with the Nike Max Torch 4s. They're a fantastic running shoe that I would highly recommend.""",Positive
Content and videos are kind of outdated. To have an general idea about the topic it's ok although a bit long for that.,Negative
I bought these for our grandsons to make Lego tables for them. They were the perfect size. The boys have so much fun building with them. They like the sets that are in there with instructions to build many things! Great toy for young minds!,Positive
I love my Apple Air Tag…I have mine on my keys… so I can always know where my keys are..I just bought my husband one too and he loves his too. And we also know where each others keys are at…,Positive
I think the course is comprehensive and the instructor gives good examples that are practical. I would definitely recommend this course to anyone starting out in online marketing.,Positive
"Dog got out (again) and when I tried to find her, the dang phone needed updating and it took well over 10 mins to get everything operational again. So, be sure your phone is UTD to expect to be able to use it quickly.",Negative
He like this.,Positive
"We use these for various reason, I have one on my key ring.  However, when I cannot find them, it is really difficult to hear the find me sound.  I wish it was much louder.  Even one room over it is almost impossible to hear. Other than that they are great.",Positive with Suggestion
I love them  I have it on my keys so I don't lose them & if I do it tells me where they are,Positive
"I have been using Aveeno since my kiddo was born. Few months ago, I bought mustela one time for my kiddo and he got rashes, itchiness all the time from that product. I switched it back to Aveeno wash and after few washes with this shampoo and soap and aveeno oat bath, his skin is great again! There is no smell, nothing bad in this product. I will use their product always! It doesn't dry skin.",Positive
"My life has been a real struggle for me for the past 2 years. The past 8 months have been horrible. Had it not been for this site I'm not sure I would be here. Thank you for all the wonderful work that you do.
You truly are saving lives. Between Calm and therapy I can stay focused and know that there really is more out there!

Thank You Truly you will never know what you have done!",Positive
"I bought this because I edit a lot of pictures mostly using a laptop, it's more comfortable using a mouse. I'm surprised with long the battery lasts. Initially it wasn't accepting gestures but after a few adjustments in the settings it works perfectly",Positive
"I cannot be constructive about United Airlines, they are an absolute and utter debacle, a disgrace to the Airline Industry, How on earth they can justify promoting their service as quality is beyond me. Completely dismissed my genuine and evidential complaint.I would rather row a boat over the Atlantic then use this Airline again. A very poor excuse for a transportation provider.",Negative
This course really helped simplify the AdWords framework and campaign creation process for me. I think I got a lot out of it considering the super cheap price tag. The only critiques I have are that at times it's repetitive and moves very quickly. Constantly had to pause to take notes. Great resource for fellow AdWords beginners though!,Positive with Suggestion
10/10 recommend.,Positive
Found it to be easy to follow. Would have liked quizzes throughout to ensure I'm absorbing information and understanding it properly.,Positive with Suggestion
"Style, quality, and still available after my first purchase of the same shoe in 2020!!!😉",Positive
I bought this for my cat's collar to keep track of him if he got out of the house.  It was always accurate showing where he was and I felt very secure knowing it functions well.  Then I borrowed it for my trip to Cancun.  When I got back and I wanted to put it in the collar again.  It was super easy to check the app on my phone to find it.  I give it great props for connectivity because it showed me that my cat was on a beach in Cancun!  Apple is always on the mark - this product has a great design and result.,Positive
Absolutely horrible airline. They don't enforce the rule to put personal bags under the seat and carryons on the oberhead compartiment wich results in not having enough space for the people who were charged extra to keep their carry-on. Entitled moronpassengers don't give a crap and shove their small bags in the overhead and need to be educated by the staff. I suggested it to a stewardess and she had the rudest reaction. Terrible airline. Even low cost ryanair is better,Negative with Suggestion
Good basic overview of the topic. There's a lot here so you might have to review sections a few times and try out the steps/techniques covered on your own before the info really sinks in.,Positive
We loooove Aveeno our children have sensitive skin and it's the best. We appreciate how you all provide the big bottle at a cheap price compared to others. Thank you. We only purchase from Amazon,Positive
"I got my self sucked in on buying a tumbler, even though I have other brands. No regret It's cute and steady. I will be using it on my trips to Pilates class.",Positive
"I'm thankful for the Calm App.  It has been added to my toolbox, over the last couple of years, to help keep me mentally healthy and sound.  It's helped with anxiety, depression, sleep deprivation and a whole lot more.  

Arthur",Positive
"Never before and never again!!Never ….and I mean never….in booking literally hundreds of flights for dozens of people over 15 years have I ever been denied a standard carry on! Couldn't get a boarding pass until I paid $35 each and checked the carry on bags! The best any United rep had to say is I should have read the fine print. No waiver. No recourse. Pay or miss your flight. I'm a very even keeled guy, and respectful of service personnel….,but I've not been that upset in a looong time.Insult to injury, they asked multiple time for volunteers to check bags free at the gate 😡Definitely get the top-down-corporate-vibe from employees they could care less about your business….there's another sucker in line right behind you. So, enjoy your $140 GOTCHA fee (family of 4) because I will NEVER fly United again.",Negative
Spotify: Music's best streaming companion,Positive
"I was looking for something deeper knowledge about AdWords but I find out this course is perfect for Beginners. So if you have not used AdWords before, this is gold mine for you!",Positive
"They ""stole"" my hard earned miles. I made a reservation for my wife and son to join me on my trip to orlando. To buy 27000 miles they were asking $945! So I figure let me use my miles that I have which were 27111. The 2 tickets were $878.40 including taxes. So I figure these 2 tickets will be for free...Wrong! They only gave me $277.40 for my 27074 miles from my account. So you see the miles and the BS they sell you to use their credit card and get miles does not worth the same. Is just a scam as all of the mile programs from all airlines. Is better to get a credit card that gives you cash back instead of using this scams from the airlines. You have been warned!",Negative
"Aveeno Baby Daily Moisture Gentle Bath Wash & Shampoo with Natural Oat Extract has been a trusted part of our bath routine for the past six years. I've used this product since my firstborn was an infant, and I continue to use it with no complaints.This gentle formula is perfect for both hair and skin, providing a soothing, moisturizing cleanse without any harshness. The natural oat extract works wonderfully to nourish and protect sensitive skin, making it an ideal choice for babies and young children. I love how it leaves their hair soft and their skin smooth, all without irritation.In summary, Aveeno Baby Daily Moisture Gentle Bath Wash & Shampoo is a wonderful product that has stood the test of time in our family. Look at the length and fullness of my daughter's hair. I highly recommend it for parents looking for a gentle, effective, and reliable option for their little ones' bath time.",Positive
"Wrong definition view-through conversions, sometimes feels like first version of presentation with videos being cut only like 5 seconds after finishing talking, stutters, that sort of stuff. Overall a fine introduction though.",Negative
"Outdated, but the Google Ads terminologies and concepts are explained sufficiently as an introductory lesson for me",Positive with Suggestion
"First class was a fraud. Dirty plane that was delayed by over 6 hours( not their fault; bad weather) . Waited for over 1.5 hours on the plane in bitterly cold weather (-18 degrees)with no blankets, warm drinks or information.Plane was stack on the tarmac for apparent 'repairs'.Asked for a blanket because the open door was letting cold air into the plane and was told they had no blanket or pillow ( in first class) because it was an 'internal ' flight! Asked for a coffe and was told to wait until we were airborne ( after 6 hours' delay)! No snacks or drinks when held on plane with no idea when we would be taking off. What a FRAUD United first class  is! Third world airlines would do a far much better job than this! Emirates or Qatar would clean the floor with United! United is a fraudulent joke. Avoid avoid avoid united",Negative
"After an 7+ hour layover all we've been offered is a $15 food voucher. I spent well over $100 on airport food and water while waiting. I kinda ask the addendant if they could comp water or Powerade and she told me to call customer service she was ""too busy"". I was in shock. Instead of giving realistic delay times so we could leave the airport, or book other flights... United slowly increased the delay hour by hour due to maintenance. I finally get on the plane to Maui for our 7+ hour flight and there are no screens nor free wifi. I paid extra for economy plus seating. Which has proven to be absolutely pointless unless you enjoy paying $$$ just to get off the plane faster.  Has United turned into frontier?",Negative with Suggestion
Very comfortable and durable. Stylish too.,Positive
The information presented in this course is slightly outdated. There are quite a number of changes not reflected in the course.,Negative
Excellent introductory course for Google Adwords. The course content and the professor were very clear and easy to follow. I highly recommend it!,Positive
Mouse for MacBook Air,Positive with Suggestion
"…specifically I am thinking about wishing I could block a certain speaker's meditations etc from showing up in my feed. I found her voice to be very grating, and it is not conducive to relaxation to have to keep scrolling bc I can't quickly find an appropriate meditation without her leading it.",Negative with Suggestion
"I love Netflix but some things could be added like of you don't want your child seeing a show, or movie you could band it. Also a comment section would be amazing you could tell people your opinion or the best parts. Netflix could also add themes I know the colors are black and red but it would be more fun if you could choose you own colors but overall this is a really good app would recommend!",Positive with Suggestion
"This Google Adwords for Beginners course changed my life. Must take this course, If you are new in the digital marketing world or if you want to improve your PPC skills. This course helped me quite a lot to pass my Google AdWords exam. Every single lecture in this course gives you so much great insightful. The best part is, the instructor (Corey) shows you how to build and run a complete Campaign step-by-step in plain English and is always ready to help. I would like to thank Corey to introduced such a great course and I am glad that I attended the course that helped me to got the job. Must recommended course !",Positive
I love the style of the shoe.  A bit pricey from what i notmally pay. They fit great. The weight is good. Appears to be very durable.,Positive with Suggestion
"I had calm for 2 or 3 years. It's has help me in alot situations. It helps me in different problems, I have . My husband is diagnosed with cancer with calm and dr , I tend to get some help is hard to take Thank Calm.",Positive
"Finally, my skin can feel good with this!",Positive
"I was already using Ad platform before, but anyways I found something I forgot or didn't use before. Thanks!",Positive
I pay for 5 users and Netflix will not let any of the other four access the account anymore because they all moved out of the house. This is Greed and Will lose me as a customer forever. Bedsides your movies have to much politically correct gay hollywood agenda. My wife agreed!,Negative
"I'm a big fan of this baby body wash. I've been using it since my kid was born. I wanted to find a soap that was safe and gentle for babies with sensitive skin and I generally trust the Aveeno brand and the ingredients in their products. I feel like it's safer and more natural than other brands. It smells great, too. It forms a nice lather and leaves her skin feeling fresh and smooth. I buy the bigger 33oz bottle and it usually lasts quite awhile. I would definitely recommend this soap for anyone.",Positive
"This product smells nice, is well packaged and doesn't seem to hurt my baby's eyes, but I have noticed it exacerbates the eczema on my hands pretty badly. His skin also seems pretty dry afterwards if I don't use a heavy lotion after baths. Clearly other people have had better experiences though, so maybe you'll have better luck.",Negative
"I love Calm! It is one of my must-have apps, my favorites are the Sleep Stories and I always look forward to the frequent additions to the collection! 

I do wish I am able to access Sleep Stories through my Watch app and/or download certain sleep stories in advance! This is nice for when I don't want to wake up from my phone screen or risk getting distracted again. 

Thank you Calm Team!!! Keep up the great work!!!",Positive with Suggestion
"Gave as a gift! Worth the hype, quality is superb! Easy to travel mug, color as described, easy to clean, can keep water cool or warm up to described length of hours.",Positive
Bought this for a birthday gift for a six year old.  Came with easy to follow instructions for independent play.  Also good for parent participation in more creative play.  Excellent choice.,Positive
"Will fit in car cup holder BUT if go around corner fast it will FALL OVER, & leak out.  I like really cold water, use  2 BIG ice cubes, around 3-4  acrylic ice cubes plus small cubes from refrigerator ice maker; for 30 oz size..  Sometimes add more water after a few hours.",Negative
the best music app,Positive
Classic legos with a tub that has room to put more in! Very happy with this! Adults and kids alike have been playing with these! Love the clear pieces and variety of pieces it comes with. A good amount of pieces too!,Positive
"This is the first Udemy class I've ever taken and I'm super happy with what I learned.  The use of screencasts makes this class truly applicable and achievable for me (49-year old, non- tech savvy entrepreneur).  Without somebody showing me exactly how to do it, it would have just been interesting, but not something I could accomplish on my own.  I posted a question during the course and Corey emailed a reply within 48 hours.  I would rather pay for something and get value than watch something useless for free.  I didn't know about coupons so I paid the full $99 price and I still feel like I got a bargain.",Positive
Loved these! I had never purchased before because I never taught I'd be necessary for my trip. This time my husband and I were flying to Brazil for the first time and so we had a couple extra gifts and the bags and taught I'd be a good idea to get. I probably won't be flying without them again. Super easy to use and follow.,Positive
Unlimited ads 😡 worst app 👎👎👎,Negative
"I was looking for a smart, straightforward, and thorough introductory course to AdWords. Corey's lectures delivered.",Positive
Comfortable for walking and jogging.,Positive
"Good quality as I would expect from Apple. I chose to purchase from Amazon because the price was slightly lower. And on Apple I could only get either one or four, and here I could get two which is exactly what I needed.",Positive with Suggestion
Legos are always as expected,Positive
"I've been a loyal fan of Apple devices for decades, but it's important to understand that the AirTag is NOT a GPS tracker, and therefore may not be the best option for keeping on your pets to find in the event they become lost.  While it's conveniently set up on the Find My network, it works ONLY with Apple devices, and the Find My network range is limited because it relies on other Apple devices in the area to relay the AirTag's location.  So if you're in a rural or remote area with no other or limited Apple devices around, the AirTag will be difficult to locate, if at all.",Negative
"Inexpensive, syncs seamlessly and quickly with other Apple products, batteries are replaceable. I have one on my dog's collar, one in my car, one on my key ring, and one in my purse.  The Apple brand accessories (e.g., fobs) are silly expensive though, best to buy one of the many knock offs available on Amazon and elsewhere.  Watch out for knock off AirTags on Amazon, some of them look pretty convincing.",Positive with Suggestion
"We have this on our kitten and it works great. We  use the function to find and when it beeps my cat knows to come into the house,",Positive
As a marketing student this course is insightful as we don't learn about AdWords as much during the course and I was curious and wanted to build more on the knowledge that I had which is exactly what this course is doing.,Positive
"I recently got my hands on the LEGO Brick Box, and let me tell you, it's been an absolute joy! 🧱🌟This box is like a treasure chest of creativity. With a wide variety of bricks in different shapes, sizes, and colors, the possibilities are endless. My imagination goes wild as I build, create, and construct whatever comes to mind. It's like having a universe of endless building blocks right at my fingertips. 🏗️🌍The quality of the LEGO bricks is, as always, top-notch. They snap together with ease, providing a sturdy and reliable foundation for my creations. I've built towers, vehicles, and even miniature cities, and the bricks have never let me down. It's like they were made for endless adventures. 🔨💪The box itself is not just a container; it's a place to organize and store my LEGO bricks. It keeps everything neat and tidy, which is a huge plus for someone like me who values order. No more searching for that one elusive brick amidst the chaos! 🧼🧱In addition, the LEGO Brick Box is a great way to spark creativity in kids, encouraging them to explore and develop their problem-solving skills. It's a fantastic tool for both young builders and the young at heart. 🧒👴In conclusion, the LEGO Brick Box is a delightful addition to any LEGO enthusiast's collection. It's like a magic box of endless fun and boundless creativity. If you're looking for a fantastic gift or just want to relive the joy of building, this box is the way to go. Highly recommended! 🎁🌈🤩",Positive
"These AirTags are AWSOME. I used to lose /misplace my wallet and other things.  Not anymore. as This little  device embedded in my wallet now pinpoints it and saves search times.When traveling what a comfort for tracking my airline baggage, back pack or other such items .. I even have one embedded in my dogs collar .",Positive
"I've set a pin so that the full library is not easily accessible by my children by TV remote. Worked fine for years. Today on my phone the PIN keyboard stopped working in an odd way the keyboard for pin entry is on landscape mode and NOT usable while my phone is in portrait mode. Rebooting phone. Uninstalling and reinstalling didn't fix it. I tried messaging Netflix customer support and was told to talk to apple. I suspect it's the Netflix update from 2 days ago has a bug. Hope they fix it soon.
10/12/23 Updated to Version 16.3.1 BUG PERSISTS.",Negative with Suggestion
"Am 08.09.22 bin ich zusammen mit meiner Frau mit dem Flug UA031 von München nach Newark (New York) geflogen um eine Kreuzfahrt anzutreten. Es gab keine Möglichkeit vorab online den Check-in durchzuführen. Beim Check-in am Flughafen waren die Plätze bereits zugeteilt und wir wurden nicht nebeneinander gesetzt. Eine Änderung war nicht möglich. Beim Rückflug am 22.09.22, UA030 dann die gleiche Situation. Die Plätze waren willkürlich in der Maschine verteilt. Eine Änderung wäre zwar möglich gewesen, jedoch gegen Zuzahlung von 44 Euro. Das empfinde ich als Frechheit! So einen schlechten Service habe ich bisher bei keiner anderen Airline erlebt. Beim Check-in erwarte ich schlichtweg, dass ich zwei Sitzplätze nebeneinander auswählen kann. Von diesem Chaos war übrigens die ganze Reisegruppe betroffen. Ich werde in Zukunft andere Airlines bevorzugen.",Negative with Suggestion
I was a little suspicious buying something like this off of Amazon but the other reviews were promising. It ended up being just fine. I used it to put into my checked luggage and it added an extra sense of security knowing that I could keep an eye on my personal belongings while traveling. Some times it would take a little longer to update but I did not experience any long term issues. Good gift to get someone too! I will be getting more. Arrived in good condition.,Positive
A little more information would have been better. It's basically an introductory course defining every option in a campaign.,Negative with Suggestion
"I like the fact that  it is made to do more than a traditional mouse.  It does take a minute to connect to the  computer.  I have found that if I turn it on first, it seems to connect faster.",Positive
"The app was really good. But recently pushing lyrics behind a wall, no shuffling etc is affecting experience. Why all this is part of Premium? Also can't decide my own song sequence ? Is it an app from George Orwell's 1984? Wish, I could give it 0 star.",Negative with Suggestion
"Love the style of shoe, and it feels good,also my feet feel elevated...I will buy this style of Nike again soon! :)",Positive
"This company has no integrity whatsoever. Cheating. had to overpay for tickets 3 times as original pricing ""did not go through"" Customer service was not helpful. These scumbacks even charged me extra $50 for the new reservation as ""booking agent fee""",Negative
"Worst airline I have ever been on - even Spirit Airlines is top tier next to this one. Paid for seats that had more leg room only to find out there was no place to put our personal item; no under the seat area, and the flight attendants allowed people to use the overhead bins that were above us. Even though we were the next section right behind first class our tickets were still section”4”? Meaning we were last to board. Needless to say come takeoff 2 flight attendants were rude and said I needed to put them in an overhead bin, I asked where? As all of them were full and they said to look around. I ended up going through the entire plane to get to the back where there was a spot; it's slightly understandable, and I've never had such unhelpful or rude flight attendants like that before. I would rather sit on a bus for 9+ hours than do a 1 hour flight with this airline due to the stress and exceptionally high cost. Avoid this airline if you can.",Negative
Forcing us to take premium,Negative
"Horrible! Flight from chicago to frankfurt germany delayed 3 hours. This had a cascading effect and everything downhill from there, causing missed flights and etc. we never reached our destination city in Turkey. Towards the end we missed yet another flight and being so stressed and jet lagged and being in middle of the night we threw up our hands and gave up. We were afraid what more would go wrong in a foreign country and gave up. This is not the way customers should be made to feel! We rescheduled our entire itinerary to be in the city we ended up in, a city we never planned to be in. We had to give up our deposits for the other place. It was a nightmare which started by this one horrible flight. When will the airlines be held accountable to run on time?? Besides this, other stuff was fine so 2 stars instead of 1 but it was bad. Epic bad.",Negative with Suggestion
I just started using this app consistently &amp; I'm really liking it to help deal w/ life stressors at the moment.  The only thing I struggle with is I don't find most of the narrators voices calming or relaxing (but great content!).  It would be really nice if there were different options &amp; customers could change to whatever voice they respond to better.  Other then that fantastic &amp; worth the subscription price.,Positive with Suggestion
"I recently bought me and my siblings matching Stanley Quencher H2.0 Tumblers (30 oz) in Lilac, and I'm loving it! The tumbler is super cute and not too heavy, making it comfortable to carry around. One of the best things about it is that it keeps your liquid at whatever temperature you put it in, whether it's cold or hot. I love that the ice lasts for a long time inside, which is a huge plus!I don't use mine as much, but my sister lives for hers—she carries it around 24/7. The 3-way twist-on lid is convenient, and the design is cupholder compatible, making it perfect for on-the-go. Plus, it's BPA-free and made with insulated stainless steel, so it's super durable.",Positive
"After seeing a heartbreaking Facebook post about a lost dog in my area that looked exactly like mine, I had a wake-up call. Even though my dogs are microchipped, I realized that wouldn't help me find them in real-time if they ever got loose. That's when I decided to get AirTags for their collars, and I'm so glad I did.Setup was incredibly easy—literally just a few taps on my phone, and they were ready to go. The best part? I can share their location with family members, so we all have access in case of an emergency. It gives me so much peace of mind knowing that if my dogs ever wander off, I can track them down quickly instead of relying on lost posters and hoping for the best.If you have a pet, I highly recommend getting an AirTag. It's a small investment for a huge sense of security.",Positive
Greedy Spotify always asking for premium it's so annoying 😭😭😭😭,Negative
"Netflix is such a great app to watch shows! There is not many ads is which I love so very much, keep up this work you are developing, its overall super amazing. Lots of my favorite TV shows are here, which is super cool, however, i keep getting logged out of my accounts, atleast once or twice. So maybe u can fix that bug? But after all of that, ITS AMAZING!!",Positive with Suggestion
"I got a notification from Calm at a mysteriously Perfect time. I've looked at the app before but wasn't sure if I wanted to subscribe to something else that was just another app. I listen to the notification and I automatically felt some thing so I decided to try it for a little bit and see if it helps and then make my decision to go on with it or not, as a way to rewire my thinking and left more positively. I am one of those people who suffers from anxiety so much that it pretty much ruins my life. I am a very spiritual person, and all my intent and thoughts are on reaching a goal, and never giving up. So I'm deciding to try this application. With hopes that com can help me as they claim. I never set up notifications on my phone because it goes off all day and drives me crazy but I'm going to put calm on a notification so I know when it rings that it's calm. I pray and believe that I can get help from Calm. If anyone's really reading this, please set me up any way you can to help me out because I have a mother to take care of a family to take care of and a house to take care of along with many many other things, and I want to be able to live again and do those things better than I do already with my problem. I will put 110% into every word and every practice on this app. Please consider the people that really need this help and try to help me out as best you can. That's all I can ask. Thank you for sending a notification. At the exact right time. I'm ready to do the work. I've been doing the work on my own, but I need guidance. God bless and have a wonderful day as I will also try to do. Thank you.
                                       Sincerely,
                                             Ted S.",Positive with Suggestion
"Absolutely love my Stanley water bottle! The quality is top-notch—durable, well-insulated, and keeps my water cold for hours. The design is sleek and easy to carry, plus the handle makes it super convenient on the go. The lid is leak-proof, and the straw makes sipping effortless",Positive
"The only problem I have with the mouse is the fact that it's really not ergonomic at all, but that doesn't really matter. My problem is with the scroll wheel. for some reason the scrolling on macos is inverted, and when you try to fix it, the track pad becomes inverted. its so stupid really.",Negative
You guys are ready to loose us… we've been loyal customers since you sent video cassettes in the mail. There are plenty other ways to get shows. We have not abused your service yet I can't sign in while caring for my brother at my parents house. My husband is out watching the game and can't get the emailed code or whatever. I have our account on my phone but it won't go on the tv here. It's just me and my husband but sometimes I have to be in a different place because of disabled family members requiring my presence. My husband likes the other entertainment apps better but I told him I liked Netflix but we have to trim down our subscriptions… guess who's on the chopping block!,Negative
"I'd never recommend flying with United. My most recent experience includes working with a United Agent to cancel a leg of my flight itinerary where I received explicit confirmation from them that I would receive a full refund on that leg of the flight. The disclaimer is that I would have to submit the official refund after I finished the return leg of my flight 10 days later. That's fine and I went forward with things. Fast forward to today where it has been 3 weeks since submitting the official refund request with screenshots of my previous conversation with the United agent...they denied my refund request and instead gave me a $150 credit, which is 25% of the value that I was promised. So highly disappointed knowing that United is okay with lying to customers. I would never have cancelled my flight had I known that I wasn't going to get reimbursed.",Negative
"The fact that netflix seriously has the nerve to kick me out of the app because “my tv is not a part of the account household.” For 1. If you don't want the account to be shared, do not create the option to make multiple profiles. For 2. This app is nowhere near good enough for me to WANT to create an entire new account when my brother already pays for it. Most of the shows are crap, they never have anything good and when they do, they take it down. Overall, I'll NEVER use this app again.",Negative with Suggestion
"A little on the pricey side, but the fit and quality of these sneakers is excellent. I have these for a while with almost daily use and they are holding up very well.",Positive
"Amazing mouse, it's essentially a trackpad/mouse combo, I love it! Read many 50/50 reviews and was on the fence, couldn't be happier I went for it! This mouse really help my productivity between three screens!!Also for me I experienced zero carpal tunnel using this mouse, in fact my wrist felt better after a 40-50 hour week!!",Positive
I love these I been a apple user for years and they are GREAT for when I losses my keys or a bag,Positive
"it seems like every new show I start watching ends up having its second season cancelled, whats up with that? Even if its getting amazing ratings and its ranked high, netflix gives barely the chance for shows to at least grow and gain more viewers. Once the second season gets officially cancelled, viewers drop anyways because they dont want to have an satisfying ending. It's seriously annoying.",Negative
"Absolute dogwater, youre telling me I cant repeat songs without premium? Dumb",Negative
"I'm writing this review to share my recent travel experience with United Airlines, which unfortunately left me deeply dissatisfied. I had booked a flight from Graz (GRZ) to San Jose (SJO), and to say the least, the journey was filled with a series of unfortunate events that disrupted both my personal and professional commitments.Firstly, I encountered significant disruptions due to frequent rescheduling of my outbound flight. The flight was rescheduled thrice, delaying my departure by two full days. Such frequent changes in schedule demonstrated a lack of coordination and consideration for passengers. While I understand that certain situations may necessitate adjustments, the frequency of these changes was far from acceptable.In addition to this, my return flight was also subject to an unanticipated time change. I was not provided with any prior notification or explanation for this alteration. Being forced to adjust to such changes at the last minute added an unnecessary layer of stress and inconvenience to an already fraught journey.Regrettably, the issues didn't end with scheduling problems. During my journey to San José, United Airlines misplaced my checked baggage, causing a delay of several days before I could retrieve my personal belongings. This was not only unprofessional but also deeply unsettling, as I was left without my belongings for an extended period.To compound these issues, one of my flights experienced an astonishing seven-hour delay. The absence of viable re-accommodation options or any form of compensation during this prolonged delay was, in my opinion, a clear demonstration of poor customer service.As a frequent flyer with United Airlines, I was taken aback by the glaring lack of professionalism and customer care throughout this journey. The series of events, including repeated rescheduling, extensive delays, mishandling of baggage, and poor communication, have severely tainted my perception of the airline.Given the magnitude of these issues, I believe it's imperative that United Airlines conducts a thorough investigation to prevent such incidents in the future. I also hope to see a fair and satisfactory resolution to compensate for the distress and inconvenience caused by these unfortunate incidents.In conclusion, this recent experience has significantly shaken my trust in United Airlines, a company I once regarded for its commitment to excellence and customer satisfaction. I look forward to seeing how they address these concerns and hope that they take necessary steps to improve their service quality for the benefit of all passengers.",Negative with Suggestion
"I can't have enough of these. Iykyk  cats collars, wallet, backpacks, keys.. put them on all of the things that disappear 🤣🤣",Positive
"Another great LEGO product! The set was a great price for the number of LEGO pieces included, and I always love the yellow bins for decorating and organizing our LEGO space.The variety of pieces was great, and the instruction book included many different builds (scooter, camera, bear, house, etc.).",Positive
I had the most horrendous experience at Newark airport. Our flight was announced as delayed. Then it was announced that it may be canceled and we should rebook our flight. Then we receive a text that the flight would leave at 2:30 at original gate. When we waited there we were told the flight number and gate number was changed and to proceed to gate 90 for a 12:30 flight. When time for boarding came they told us we were not on that flight and then had to stand in line for 2 hours to get rebooked. I have flown frequently for 30 years and never been treated like this by any other airline. This is my first and last time flying United airlines. We finally get rebooked for a flight on another airline for the next day and now we have to find our baggage that was off loaded from the plane that never took off. So we have to stand in another line for 1/2 hour to find out how to get our baggage and we are time it may take 2-3 hours or longer to retrieve it. This is a nightmare that never ends.,Negative
Never fly with them again ruined our anniversary plans to New York delayed flights then diverted to Shannon for overnight stay then delayed leaving Shannon missed day and a half of our anniversary no compensation absolute joke don't fly with them,Negative
This company is a rip off. Roundtrip Flight from toronto to Reno. Total travel time 42 hrs (normally 5) Made me pay for my own hotel when flight had a bird strike. Would never fly United again.,Negative
"Been a Nike shoe guy for a long time, these are the most narrow I've ever purchased.",Negative
