feedback,Category
I like this for my newborn,Positive
We've been using this Aveeno Baby Wash for two years now. We like it because it has a soft smell and can be used as both a shampoo and as a body wash. We actually switched to this brand when our son started showing some skin sensitivity and it really helped. He doesn't have any more skin sensitivity but we will continue to use it anyway. We recommend!,Positive
"Required full OS updates on M2 MacBook Air before full functionality was available (scrolling and swiping did not work until I updated). ""Auto"" connecting requires clicking the mouse before it will connect without going back into Bluetooth settings.",Negative with Suggestion
"I liked the course. It's short, ideal to get a grip of Google Ads before diving into more in-depth courses. Things I wish the course would cover: better explaining the structure of Campgains/Ad groups/Ads, when and how to use them. The Google Ads interface changed, so the course should be updated. Some of the mentioned tools are now paid-only, it would be nice if this part would be updated too.",Positive with Suggestion
"This product is very good overall. The color is gorgeous, and drinking from the straw is super easy. Plus, cleaning the straw is a breeze.It does an amazing job at keeping my cold drinks at the same temperature all day, even without ice cubes. I definitely recommend it!",Positive
"Between the noise of daily life and the struggle and stress that life brings, this app is my oasis. I begin each day and, sometimes throughout the day by stopping to let go of everything. It keeps me grounded.",Positive
"United Airlines does not uphold their end of the ticket purchase agreement. We purchased First Class seats, but were assigned coach seats and told there were no First class seats available.We scheduled our trip for June 27 so we could see a show on June 29. Our flight was delayed 2+ days and we did not arrive at our destination until June 30.United refuses to refund our flights, declines to reimburse us for the difference in ticket price from First Class to coach and will not compensate us for the non-refundable tickets to our missed show.DO NOT TRUST UNITED WITH YOUR TRAVEL PLANS",Negative
"You are helping me to align my internal purpose with my outside purpose every day. Besides to that, Im able to share what consider the most valuable exercises with my community. 
Thanks !!!!🙃 Roberto R.",Positive
"I have a 17 year old pitbull. They're known to have sensitive skin and because she is sometimes incontinent I have to bathe her more frequently. So I like the extra big bottle.I have tried a few different baby shampoos in the past, always leaning towards organic.  There is no scent to speak of with this one, but it is very mild and gentle. And I chose it for the oatmeal for her skin. You don't need to use too much to get her covered.She already has a beautiful silky soft coat, but after 2 baths with this I do notice her coat is extra soft and shiny.",Positive
"I was already using Ad platform before, but anyways I found something I forgot or didn't use before. Thanks!",Positive
What are you guys trying to do? You guys removing basic features as I am writing this review they have removed the previous song button now I need to buy premium for basic things. You guys are so desperate to sell premium.,Negative
"I have been using Aveeno since my kiddo was born. Few months ago, I bought mustela one time for my kiddo and he got rashes, itchiness all the time from that product. I switched it back to Aveeno wash and after few washes with this shampoo and soap and aveeno oat bath, his skin is great again! There is no smell, nothing bad in this product. I will use their product always! It doesn't dry skin.",Positive
"Even a couple windshields and additional wheels would have been a big deal. LEGO made this ""gender neutral"" so there are at least 8 sets of windows but only enough wheels for a single car.Decoration wise it's all pretty equal and the feminine colors are beautiful, but with additional colors you are also severely limited in building, say, a wall.This set is for if you already have a big collection, not as an introduction to Lego.",Negative with Suggestion
"Flight from Edinburgh to Chicago cancelled on July 1st, flew out 28 hours later.  Numerous messages on the app, DMs on twitter, emails trying to get compensation.  The story from United changed constantly.  The latest is that I'll get ‘resolution' on approx December 14th.Disgraceful.",Negative
my son has been using this for 10 years. no problem at all great for kids. even youth.,Positive
Used to love this app. All the features were amazing and I didn't even mind listening to the ads but the recent update has left me disappointed. Even the basic features are not available now. I hope they undo this update else I would have no other option but to look for alternatives.,Negative with Suggestion
Hands down the best shoes Nike made for work.  I have not found any other shoes that are comfortable and durable.  Can't understand why Nike discontinued these.,Positive with Suggestion
"It was one of my favourite app. But now they made changes to take premium version, and it is worst thing they did ever. I will never use this app from now on.",Negative
"I've loved Calm for years, but the latest update broke the app on my iPad. Now when I go to play a sleep story and close the lid on my iPad, within 10 seconds the story stops playing. If I leave the cover open, when the screen timeout goes to sleep, the story stops playing. I can tell you this frustration is the opposite of Calmness. Please fix it soon and I'll change my rating to 5 stars.

Update: They fixed the bug I reported to their support team.",Positive
"Spotify is very good, got many songs and suggests new ones but I've to say the app was way good before than now. Because there are lot of ads showing up. Pls don't ask us to try premium. No I don't want to. Please try to reduce the ads it would be okay if we get 2 to 3 ads in between after listening to 5 or 6 songs. It says""watch this 30 sec ad to listen to songs for 30 mins ad free"" but what we get is five 30 sec ads continuously and after listening to 2 songs we again get ads. It's irritating.",Negative with Suggestion
"I have had trouble falling asleep for 45 years.  I am 51 now.  Ever since I found the Calm website, I fall asleep with ease.  I am so grateful to finally have a good night's sleep. What a joy it is to say good night.",Positive
Keeps all my favorite things from getting lost (especially my pets)! I put this one in my new puppy's collar.,Positive
"I am taking this course to help me become a better candidate for new jobs, this course is easy to understand and follow along.",Positive
"Horrible! Flight from chicago to frankfurt germany delayed 3 hours. This had a cascading effect and everything downhill from there, causing missed flights and etc. we never reached our destination city in Turkey. Towards the end we missed yet another flight and being so stressed and jet lagged and being in middle of the night we threw up our hands and gave up. We were afraid what more would go wrong in a foreign country and gave up. This is not the way customers should be made to feel! We rescheduled our entire itinerary to be in the city we ended up in, a city we never planned to be in. We had to give up our deposits for the other place. It was a nightmare which started by this one horrible flight. When will the airlines be held accountable to run on time?? Besides this, other stuff was fine so 2 stars instead of 1 but it was bad. Epic bad.",Negative with Suggestion
This needs to be updated from AdWords to Google ads. A lot has changed and I can't figure out the new layout compared to Google Adwords. Waste of time in my opinion if it's not going to be updated to Google Ads,Negative with Suggestion
"Nice look, supportive sneaker, would buy again.",Positive
Good price for size,Positive
"I'm a marketer who is just getting into Google Ads. We've always had a company that took care of it for us but it's important for me to fully understand the ins and outs. As an entry-level associate, I really gained a lot out of this course that I can use to improve our current campaigns. I've also noticed some issues with what we are running as I was going through our Google Ads during the lesson.",Positive
"The Stanley mug keeps drinks perfectly hot or cold for hours! Its rugged build feels incredibly durable and reliable. I love the comfortable handle and spill-proof lid. Simply put, it's the best mug I've ever owned.",Positive
"Love this soap, been using it for about a year. Best deal is on Amazon vs big box stores. Get it in bulk when it's on sale. Not too soapy or smelly, pleasant fragrance and baby loves using it",Positive
"I recently upgraded to the Apple Magic Mouse, and I couldn't be happier with my purchase! This wireless, Bluetooth, rechargeable mouse has truly enhanced my Mac and iPad experience in several ways.**Easy Setup:**Setting up the Magic Mouse was a breeze. It connected instantly via Bluetooth with my Mac, and the pairing process was straightforward. The rechargeable battery is a game-changer—no more fumbling with disposable batteries. A quick charge using the Lightning cable and it's ready to go, providing long-lasting power that keeps up with my busy schedule.**Multiple Functions:**The Magic Mouse is not just a sleek accessory; it's packed with functionality. The multi-touch surface allows for intuitive gestures such as swiping between pages, scrolling effortlessly, and accessing Mission Control with simple finger movements. These gestures make navigating through applications and documents so much smoother and more efficient.**Design and Comfort:**The minimalist design is both elegant and ergonomic. It fits comfortably in my hand, reducing strain during long work sessions. The smooth, responsive surface ensures precise cursor control, which is essential for tasks ranging from graphic design to everyday browsing.**Compatibility:**It works flawlessly with both my Mac and iPad, seamlessly switching between devices without any hiccups. Whether I'm working on a project, browsing the web, or managing emails, the Magic Mouse adapts perfectly to my needs.**Additional Features:**The rechargeable feature is incredibly convenient, eliminating the need for constant battery replacements. The low-profile design complements my Apple setup beautifully, adding a touch of sophistication to my workspace.Overall, the **Apple Magic Mouse** is a fantastic investment for anyone in the Apple ecosystem. Its easy setup, versatile functions, and sleek design make it an indispensable tool for enhancing productivity and user experience. Highly recommend it to anyone looking for a reliable and stylish mouse!",Positive
AirTags help me keep up with my keys and wallet. they aren't perfect but they surely work well. Fast delivery!!,Positive
"Somehow the air tag knows when I am actually on a road trip with my luggage as it alerts me as to when I have moved out of range. When my luggage is at home and I go away, the device knows to not alert me.",Positive
I thought this was great overview of the whole adwords system. The combination of lessons and walking through what was learned on an actual adwords campaign page was very helpful.,Positive
I enjoyed the lectures. They were very informative and the instructor did and excellent job with his delivery. I look forward to trying Adwords out.,Positive
Its a great mouse to compliment my mac. Intuitive to use and looks amazing!,Positive
Very nice comfortable and well made shoes,Positive
"Terrible airline - poor time planning for connecting flights (you have to check out, go through security and check in again + security) they expect you to do that in 1hr 30mins 😂 when I asked to skip a flight (I wanted to drive to Houston instead of risking the connection) they tried to change me an extra £128 for the pleasure!Really poor airline - just pay the extra for someone a bit better",Negative with Suggestion
"Netflix was great while we had it but with the new member add on, I will be having to pay $14 extra a month just because my kids in college. It is beyond frustrating that we have to spend more money out of pocket and it makes netflix seems like a money hog. Very unfortunate that a multimillion dollar company is using our situation to make money off of. If you have kids that are in college or live away from home, Netflix is the last streaming platform I would recommend!",Negative
Netflix has really gone downhill. Losing the rights to Disney movies and now I have to do a whole inconvenient process just to log in at a friends or family's house. Not to mention their prices keep going up. Like it's not even worth it anymore.,Negative
I prefer to use this over the Johnson baby one.This is a mild body soap which can also function as a shampoo.Leaves the baby smelling fresh with no tears.Much loved!,Positive
"Honestly it just feels weird to use, and it's not exactly ergonomic.",Negative
"First and last time with united.  how come.  Flight to Detroit stayed 8 hours in chicago, canceled 4 flights.  Return flight again from Detroit to Chicago canceled, both times fewer passengers.  in the end I have to fly to Washington and then not with the same class that I reserved.  Nightmare, never again, this society",Negative
"I have been a Premier 1K member on United Airlines for many years (saying this because it shows that I have been a long-standing, loyal customer) and am ready to throw in the towel and move on. Of my last 4 flights, all 4 have been delayed getting me to my destination more than 12 hours after the scheduled arrival or canceled outright. It is impossible to contact customer service - a hold time in excess of an hour is not customer service - or to get accurate information at the euphemistically named ""help desks"" at the airport. Fundamentally, United is not a functioning airline and I do need a functioning airline. Oh, and the ""compensation"" for these disrupted travel plans has been beyond a joke - definitely not conforming to United's ""policies"".",Negative
"Corey is clearly knowledgeable in his field, although a bit rough around the edges as an instructor. Regardless, this course gave me a good understanding of the AdWords platform and I feel confident about embarking on my first campaigns. Worth it for folks who need a crash course.",Positive with Suggestion
"The lessons are regarding the old platform of the Google Ads, and in addition I believe that an improvement would be necessary",Negative with Suggestion
Son loves it! Comes with an idea book. Love how the container also acts as storage.,Positive
"Use it every single day. I don't think I drink water in anything else now. My ice stays cold and I don't have to worry about spillage with this barely at all, and I'm clumsy!",Positive
"Clear and targeted for an audience that needs to start from scratch. Explains no only how to do this, but WHY it's important, which for me is key.",Positive
My only concern is that in a few spots he was going a little faster than I'd like and it was hard to keep up.,Negative with Suggestion
"The new “household” system is completely bananas. Not only has Netflix massively reduced the number of decent titles available on their service, but they've also massively increased the price. On top of all of this, if I want to use my own account at a different house, I have to jump through hoops just to say I'm “traveling”. Really?

I've cancelled my account. Every single title on Netflix is available elsewhere for considerably cheaper and is far easier to access. Never going back!",Negative
UA960 flight got delayed more than 4.5 hours at Newark on 17December 22 Making my freshman kid loose connecting flight in Frankfurt. Poor communication and facilities provided in case of delays. Never to fly United or American or Delta for international routes.,Negative
"I use this app for my daily morning meditation, the “Open-ended” meditation; and it no longer syncs with them Apple Health app. I retried resetting, uninstalling and nothing works. The app is now subpar.",Negative with Suggestion
"As someone who frequently misplaces keys and bags, the Apple AirTag has been a game-changer. This compact, coin-sized tracker integrates seamlessly with the Find My app on my iPhone, making it incredibly easy to locate my belongings.* Pros:- Effortless Setup: Pairing the AirTag with my iPhone was straightforward and quick.- Precision Finding: The Ultra-Wideband technology guides me directly to my items when they're nearby.- Durable Design: With an IP67 rating, it's both water and dust resistant, perfect for everyday use.* Cons:- Accessory Requirement: Since the AirTag lacks a built-in attachment point, purchasing a separate keychain or holder is necessary for certain items.- Privacy Considerations: While Apple has implemented features to prevent unwanted tracking, it's essential to stay informed about these aspects.Overall, the AirTag offers a reliable solution for keeping track of personal items, providing both convenience and peace of mind. ⭐⭐⭐⭐⭐",Positive with Suggestion
This was a great course to learn about ad words especially if you don't have any knowledge of what ad words are.,Positive
What else is there to say? It's a big old box of blocks from Lego. They do what they are supposed to and come in a large variety and a nice holding container.,Positive
"A great course to introduce how google adwords works. If you are starting with AdWords, this is your course. There are no 5 stars because it will be great to add more tips based your experience Corey to success during a campaign.",Positive with Suggestion
"The nice thing about Apple products is how easily they work with their other devices.  Connecting this Magic Mouse to my MacBook was seamless and took less than a minute.  This replaced a previous generation Magic Mouse (with AA batteries) that worked for 9 years until it died - not bad these days.  There's only two things I'd like to see Apple change on the generation of the Magic Mouse:#1 - Can we PLEASE stop using the old Lightning ports?  This mouse uses one for recharging (and it comes with a Lightning cable).  But the trend for the last couple of years has been to phase out the Lightning ports and cables in favor of USB-C.  I'd like to not have to have specific cables for specific devices any more.#2 - For some reason (likely aesthetics), the charging port is on the bottom of the Magic Mouse.  This, of course, renders the mouse useless when charging.  Apple need to take a cue from Logitech which places their charging port (a USB-C) on the front of their rechargeable mouses (mice?) so you can still use those while they refuel.  This charging port location is a rare bad design from Apple.",Positive with Suggestion
I am just trying to figure out how to keep all these pieces organized in some logical and easy to use way...,Negative with Suggestion
Have been using this for myself for years! Doesn't dry your skin or hair !,Positive
Worst airline I've been on.Delayed 3 and a half hours so missed my connection and had to pay for a new ticket to get back home.Food was disgusting and the girl next to me took one bite and left it alone.One of the window shades wouldn't go down so a flight attendant out a piece of cardboard over it.Charming.Lots of other little issues too but I'll never use them again when there's no recompense for missed flights.,Negative
"They ""stole"" my hard earned miles. I made a reservation for my wife and son to join me on my trip to orlando. To buy 27000 miles they were asking $945! So I figure let me use my miles that I have which were 27111. The 2 tickets were $878.40 including taxes. So I figure these 2 tickets will be for free...Wrong! They only gave me $277.40 for my 27074 miles from my account. So you see the miles and the BS they sell you to use their credit card and get miles does not worth the same. Is just a scam as all of the mile programs from all airlines. Is better to get a credit card that gives you cash back instead of using this scams from the airlines. You have been warned!",Negative
Corey teaches you the core basics of developing a Google PPC campaign in a series of video lectures and on screen tutorials.,Positive
"Love these shoes and it was first time buying Nikes from amazon and not the Nike website due to UPS delivery from Nike unable to get shoes to me, but these are great, highly recommend.",Positive
I absolutely hate the way Netflix is constantly changing the cover art of movies. Every time I look they are using a different image for a movie I added to my list or am currently watching. Extremely irritating and makes me want to go back to watching DVDs in peace without all their distracting B.S.,Negative
"Ok, but can this color be any cuter?! I love how it brightens my day every time I look at it— cleaning is a breeze, make sure you take the full cup apart as mold can build up.",Positive with Suggestion
"Thanks to Corey, very well explained with best walk through examples. I'm happy to take this course and i have a now a fair idea how Good AdWords and Google Analytics is important for any business. Thank you Udemy,",Positive
Mouse for MacBook Air,Positive
"Its a generic starter lego set not much more to it. The legos are seperated and organized by colors with plastic bags in the box so you dont have to worry about it being an instant mess. Its perfect to get your kids into lego building, and you can tap back into your imagination to show them how its done.",Positive
These were a perfect gift for grandson who just took interest in Lego's!,Positive
The google AdWords version i have is not the same as the one in the course so it took longer to find things,Negative
"I like the fact that  it is made to do more than a traditional mouse.  It does take a minute to connect to the  computer.  I have found that if I turn it on first, it seems to connect faster.",Positive with Suggestion
Always trusted one for baby.,Positive
Beautiful color every day cup! Easy to wash and very sturdy exterior. Even fell off counter from a naughty cat and it did not dent!,Positive
"I'm totally new to Google Adwords, and this course explained in details all I need to know to start work.",Positive
"Calm App is pretty great. My only issue is after a few days of use, the playlists quit working. You start a playlist, it plays the first song, and goes back to the home screen. The only fix I found is to delete the app, and redownload. That gets old quick. 5/2/23, Im back redownloading the app because the playlists stopped working. 5/20/23, back yet again to redownload because the playlists stopped working. 8/28/23, here we are again. Playlists stop working again after one song. 10/8/23, playlists quit working again. Time to delete the app and reinstall. Will this ever get fixed?",Negative with Suggestion
Translate review to English,Negative with Suggestion
"This is a good course.  I do recommend it.  However, the AdWords user interface has changed quite a bit since this course was developed.  It can be hard to follow along on many of the examples.",Positive with Suggestion
You guys are ready to loose us… we've been loyal customers since you sent video cassettes in the mail. There are plenty other ways to get shows. We have not abused your service yet I can't sign in while caring for my brother at my parents house. My husband is out watching the game and can't get the emailed code or whatever. I have our account on my phone but it won't go on the tv here. It's just me and my husband but sometimes I have to be in a different place because of disabled family members requiring my presence. My husband likes the other entertainment apps better but I told him I liked Netflix but we have to trim down our subscriptions… guess who's on the chopping block!,Negative with Suggestion
"Great for taking me from zero understanding to a nuanced look at what tools would work for me. I am an author, and much of what is being discussed don't apply. But I find it interesting, and it may yet apply to me if I start selling some swag or expand my scope of work into hospitality.",Positive
"I got a notification from Calm at a mysteriously Perfect time. I've looked at the app before but wasn't sure if I wanted to subscribe to something else that was just another app. I listen to the notification and I automatically felt some thing so I decided to try it for a little bit and see if it helps and then make my decision to go on with it or not, as a way to rewire my thinking and left more positively. I am one of those people who suffers from anxiety so much that it pretty much ruins my life. I am a very spiritual person, and all my intent and thoughts are on reaching a goal, and never giving up. So I'm deciding to try this application. With hopes that com can help me as they claim. I never set up notifications on my phone because it goes off all day and drives me crazy but I'm going to put calm on a notification so I know when it rings that it's calm. I pray and believe that I can get help from Calm. If anyone's really reading this, please set me up any way you can to help me out because I have a mother to take care of a family to take care of and a house to take care of along with many many other things, and I want to be able to live again and do those things better than I do already with my problem. I will put 110% into every word and every practice on this app. Please consider the people that really need this help and try to help me out as best you can. That's all I can ask. Thank you for sending a notification. At the exact right time. I'm ready to do the work. I've been doing the work on my own, but I need guidance. God bless and have a wonderful day as I will also try to do. Thank you.
                                       Sincerely,
                                             Ted S.",Negative with Suggestion
It contained a lot of knowledge for someone whos never used AdWords before and wants to get started.,Positive
Not a bad walkthrough of all the major elements of a PPC campaign. The real-world examples really help to paint a picture.,Positive
I got this for my 3 year old daughter and she loves all the different color legos and pieces. There is a great variety of pieces that gives creative options. I do recommend getting a large baseplate to have something to build on.The box is large and serves as a great storage container with room for more pieces.,Positive with Suggestion
Excellent course - will revisit this to refresh regularly I'm sure. The practical walk throughs really help reinforce the information. Thanks Corey!,Positive
Terrible airline.  Used to fly them a lot. Thought I would try them again due to a lot less $$$ in Polaris from Newark to Amsterdam than Delta/KLM. Everything about United is second rate. Worst airline flown in many years.,Negative
"My sister and I are living at two different colleges, and our parents are divorced so we have 2 homes. A family of 4 now has to spend $52 a month to each watch Netflix. FIFTY TWO DOLLARS A MONTH ARE YOU FOR REAL???? You'll be lucky if you have a company at all in 10 years time you moronic piece of capitalism trash. Price breakdown: Premium account allows 2 additional members that's 3 people for $36, and 1 more standard account is $16 = $52 for 4 people). Netflix Managment I wish each of you nothing but pain, hardship, and misery for years to come. - Love, Sydney",Negative
"I purchased this after a frantic day of searching for my Kindle. It easily linked to my iPhone's Find My app. Now, I can see the location of and play a tone to help me locate my precious Kindle.",Positive
"Rude, passive aggressive attitudes from the flight attendants. Infantilized by male flight attendant. No adult traveling with children cares to be spoken to as if they are ignorant, incompetent especially not by persons who are supposed to be providing a service. We don't work for you WE are the customer. Horrible customer service. My minor child was targeted, searched and interrogated at one of the gates prior to boarding. Your airline and poorly rated and there are no shortage of reasons why.",Negative
"Another great LEGO product! The set was a great price for the number of LEGO pieces included, and I always love the yellow bins for decorating and organizing our LEGO space.The variety of pieces was great, and the instruction book included many different builds (scooter, camera, bear, house, etc.).",Positive
"Lovely baby wash, very gentle and keeps my baby's skin soft. The bottle design could be a bit easier to handle with one hand.",Positive with Suggestion
I learned alot about how google ads really work.  I'm in sales and someone else in my company does the marketing but super helpful to know some of these familiar terms.,Positive
"when I booked my flight a 2 month in advance the ticket was 3000.00 I check it a few days ago and now it is half the price I checked it because  I got an email say they gate we will arrive to has construction and will be late meaning I will miss my connecting flight. I ask If I can get a refund or credit and the agent stated its against our policy. Alaska airlines always refunds you if the fair drops in price. This is only the 2nd time I've wrote a review!! what ever happened to customer care? I would like to write more, but I can't",Negative with Suggestion
"I asked ChatGPT for the best hair products, specifically shampoos for children, and it recommended this brand. I read the reviews and decided to try it. It doesn't cause any irritation for my child and cleans the hair well. I like it and will buy more when this one runs out.",Positive
Hi I'm Ellie and I have a very hard time getting a good amount of sleep that's why I use kids stories on calm. Every time I can't go to sleep I listen to a story and fall asleep almost immediately. I also sometimes use the breath or the daily move. I use the breath because it helps me relax and calm down. I use that daily move cus it helps my move stretch and it makes me feel tired. My favorite part about calm is the kids stories. My favorite story is raggedy an stories. I like that story because it reminds me of just being calm you know. Anyway this is why I use calm and I think if you have any trouble with breathing falling to sleep exercise and much more. Calm has it. 😊,Positive
This course really helped simplify the AdWords framework and campaign creation process for me. I think I got a lot out of it considering the super cheap price tag. The only critiques I have are that at times it's repetitive and moves very quickly. Constantly had to pause to take notes. Great resource for fellow AdWords beginners though!,Positive with Suggestion
Translate review to English,Negative with Suggestion
Best product for baby..,Positive
This course is as advertised and I've found it to be very informative for beginners. Thanks for breaking all the topics into bite-sized lessons that are easy to understand and your links are very thoughtful.,Positive
"They canceled my flight on June 18, 2023, due to their mechanical problem, and they asked us to pay for the hotel and meals ourselves first without any arrangements for that night. They said passengers can submit it to their website and be reimbursed later. They are a liar and never respond to your request. When you contact them, they will ask you to submit to many different departments and say your money cannot be refunded. Hate this airline so much, just feel like they are a thief and have stolen money and are lying to me!!! It is the worst experience I had with an airline!!!",Negative
"I bought two Google AdWords courses and this one is WAY better. There are relevant slides, great information and we get a walkthrough of someone's ad account for some first hand experience or to follow along on your own. Perfect.",Positive
"I advise you to use it I showed it to my husband, we bought them. My baby's skin is very fresh and they smell  are simple.",Positive
I'm just getting into Adwords and found this course very useful in getting my first campaign up and running. Corey is insightful and concise. Some material probably goes further than a normal 'beginners' course which is a huge plus. Thank you!,Positive
"I hate Netflix now, they keep removing actual good movies and shows I wanted to show my friend The Breakfast Club and Netflix removed it. There aren't really any good shows or movies I do still watch some good ones (I recommend Kim's Convenience) but I really wish they kept old movies and shows on there, Netflix is garbage now.",Negative with Suggestion
"If I could drop zero stars, I would. Customer service people have zero customer service skills, they are rude, the management is even more rude than the CS, they will change flight times on you with no notification and then blame you for not knowing. They will admittedly send flights out early without all passengers to make everyone else happy because they would prefer to deal with a single unhappy customer if it makes everyone else happy on the flight. I' supposed to be in California right now holding my son and instead I will be sitting in this dump all night long until he's in bed. Why? So united Airlines can make a plane full of people happy at my expense.Do not fly with this airline, do not fly with this airline, DO NOT FLY WITH THIS AIRLINE!",Negative
"We bought two of these because our main lego bucket was looking a little sad. I thought these would be great but I underestimated the quantity. We have 4 kids and two adults who all love lego and we really need a larger refill option of extra pieces. That being said, it came with a ton of color variety and size/shape options. Very pleased...just need more.",Positive with Suggestion
"If you are a music producer, video editor, etc who uses a Mac, Get this! I cant explain how much it has improved my workflow using Logic Pro and Davinci Resolve. The battery life is actually insane as well, from the time of purchase to now I have not had to charge the mouse once so this perfectly makes up for the awkward position it has to be in while charging (which Ive never had to do yet; battery life 73%). Now Im not sure about other computers but I would absolutely vouch for this thing for anyone who uses Mac and needs to upgrade their workflow. The scrolling is elegant and better than any other mouse Ive ever used (specifically for Mac softwares); for example in Logic Pro I can finally scroll sideways instead of have to keep clicking back where I want to be while doing any editing/recording etc. This thing is a game changer. Not very ergonomic as other people said but its more subjective than not Id say, for me I dont mind the design at all and havent experienced any cramps or anything. That being said I wouldnt recommend for gaming but most certainly for editing/digital workflows on any Mac software.",Positive
"I love going to sleep to a bedtime story!  I can't afford to get the premium stories. But when I had just signed up, I was able to listen to some wonderful stories told by some well known people. It was so good!",Positive with Suggestion
"I wanted a reliable insurlated tumber when I'm on the go! My great niece( a teen no doubt) told the the Stanly Quecher was all the rage now and I shoud ""get with it"".( I had an old time plastic one. Well, I I live the weather was 24 degrees when a friend and I ventured out to run some errands. I packed my Stanley Quencer with green tea and lemon. My friend had a different type.  After three hours we went to sit down in a shopping  mall.She opened her tea and found lukewarm. I put the insulated straw in my Stanley Quencher and tea was still hot, not steaming but a pleasurable tempature to drink. I', ordering one for my friend. Suffice it to say, my teen age niece was pleased when she saw tumbeler on the kitchen table ! I highly recommended this product and they come in beautiful colors, but be conservative I like the black.!",Positive
My kids love them I have no complaints! ❤️ also comes with two booklets with piece by piece how to build some things.,Positive
Corey's course is vey well organized and presented. Udemy is becoming very saturated with content of people not actually succeeding in what they teach. You can clearly tell Corey has great experience in this field. Don't be on the fence about taking this course. Get it and you'll be glad you did. Thank you for the valuable content Corey.,Positive
"Great and straight to the point ,easy to follow along and the instructor encourages questions. The quality of the sound and sometimes when you complete a section it doesn't show up so when you complete the course you don't get your completion certificate . But that's just nit picking the course is grate and that's the most important bit. I would take another course from this instructor. Alan Kelly",Positive with Suggestion
"I used it for about 10 months since last March. One day, the part below the handle came off, and a few days later, the handle completely detached. I tried fixing it with epoxy, but it didn't work. Luckily, it was covered under warranty. After contacting Stanley, I received a new bottle within a week. However, they mentioned that the exact same color wasn't available, so they sent a similar one. Still, I'm satisfied!",Positive
"We have not even taken off yet and already our worst experience. For a change we thought we would book a direct UK to Newark instead of via London. Paid for family of 4 sitting together, last minute aircraft change pushed us to individual seats. Had to pay £600 online to take (last) new seats of 2 and 2. We are not being refunded apparently as we should have waited to do this at airport. The aircraft makes Ryan air look like business class. Old, dirty and extremely crammed. Including economy plus. Cannot believe we paid so much for crummy expensive flights and experince. 5 star prices for 1 star offering. Never again even if flights were free. On the plus side the cabin crew seem lovely.",Negative
Easy to follow high level overview of AdWords. He hits the main concepts without getting lost in the details.,Positive
"I love my Stanley! I'll admit, I jumped on the Stanley bandwagon but I am not looking back and will buy another in a different color eventually - they are pricy after all. They aren't leak proof at all so be careful about it tipping over. However, they do make lids that are leak proof so you can always order one of those as well. I have had mine for several months now and it's held up nicely. It's nice and comfortable to hold and truly keeps my drinks ice cold for hours, even overnight. If you're looking for a cute and trendy tumbler, get your hands on a Stanley.",Positive with Suggestion
"I recently purchased the AirTag, and I must say, it has been incredibly useful! As someone who tends to misplace things often, this little device has saved me so much time and stress. Setting it up was a breeze—just attach it to your items, and you're good to go.The precision of the location tracking is impressive, and I love how it integrates seamlessly with my iPhone. I can easily check the location of my keys, bag, or even my pet on the Find My app. The sound feature is helpful too—it's easy to hear when you're in a pinch and need to locate something quickly.What I love most is the peace of mind it provides. Whether you're traveling or just moving around at home, you can rest assured knowing that your things are within reach. Definitely worth the investment for anyone looking to stay organized and reduce those “Where did I leave it?” moments.Highly recommend!",Positive
Great toy for boy or girl.this is going to be a Christmas gift for my great grandson who is 5 a and 1/2 years old.,Positive
"Apple AirTag. Keep track of and find your key: words with my apple phone ap. Convenient, easy, low profile.",Positive
Excellent for car keys!!! That's my primary use for these since everyone in the house drives out cars interchangeably and the keys don't always find their way back to their place of origin. These are fantastic.,Positive
It gives you a great introduction of adwords and how to handle it. I'm sure that everyone who needs to understand adwords  need to take this course,Positive
"Habe noch nie im Leben so einen schlechten Kundenservice erleben dürfen, das die sich überhaupt Service nennen dürfen! Wer wartet freiwillig 8 Wochen auf eine Antwort? Erst über 3 Stunden an meinem Endziel angekommen und nun bekomme ich keine Infos wie es weiter geht, bereits mehrere Mail geschrieben ohne Antwort.",Negative
"Total disaster. My flight was continually delayed and at the end cancelled. This led to me losing my connection and “sleeping” at the airport. No refunds, no hotel, nothing.And then, when I made it, the flight was overbooked.Avoid at all costs",Negative
